sentences,filename
"Sales of CSI products are primarily to hospitals and surgical centers, OB/GYN medical offices, and fertility clinics.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Payment depends on the availability of payor coverage and the adequacy of reimbursement, for the procedures using our products, by government insurance programs and other third-party payors.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Read more on pages 21-22, 40, and 47 of our 2020 10-K.HC-MS-240a.2 Product Safety Number of recalls issued; total units recalled Total Recalls 30 Class 1 Class 2Class 3Total Units100919,8398062305,490HC-MS- 250a.1Data Summary T able and Sustainability Accounting Standards Board (SASB) Index SASB is an independent nonprofit organization that sets standards to guide the disclosure of sustainability information by companies to their investors.",Cooper-2020-ESG-Report-FINAL-3.pdf
The following Index maps our disclosures to certain SASB indicators.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Data and information in this Report pertain to efforts in 2019, 2020, and 2021 and we specify if metrics are provided for fiscal or calendar year.",Cooper-2020-ESG-Report-FINAL-3.pdf
30 Recall data is based on U.S. Food and Drug Administration (FDA) classification date and is publicly available.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Recalls generally involved incorrect labeling, faulty sealing of product pouches, or minor performance issues.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships 42 Data and Performance Product Safety List of products listed in the FDA’s MedWatch Safety Alerts for Human Medical Products database0 0 HC-MS-250a.2 Product Safety Number of fatalities related to products as reported in the FDA Manufacturer and User Facility Device Experience0 0 HC-MS-250a.3 Product Safety Number of FDA enforcement actions taken in response to violations of current Good Manufacturing Practices (GMP), by type0 0 HC-MS-250a.4 Ethical MarketingTotal amount of monetary losses as a result of legal proceedings associated with false marketing claims$0.00 in monetary losses as a result of legal proceedings $0.00 in monetary losses as a result of legal proceedingsHC-MS-270a.1 Ethical MarketingDescription of code of ethics governing promotion of off-label use of products Code of Conduct page 14 HC-MS-270a.2 Product Design& LifecycleManagementDiscussion of process to assess and manage environmental and human health considerations associated with chemicals in products, and meet demand for sustainable productsMost of our products are medical devices subject to extensive regulation by the FDA in the United States and other regulatory bodies abroad.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also maintain compliance to Therapeutic Goods Administration of Australia, Brazil’s Agencia Nacional de Vigilancia Sanitaria, Health Canada, Japan’s Ministry of Health, Labour, and Welfare, and the Japanese Pharmaceuticals and Medical Device Agency.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The Company continues to monitor and comply with environmental health and safety regulations in countries in which it operates throughout the world, in particular, European Union and China Restrictions on the use of certain Hazardous Substances in electrical and electronic equipment (RoHS) and Registration, Evaluation, Authorization and Restriction of Chemical substances, or REACH.HC-MS-410a.1 Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships 43 Data and Performance Supply Chain ManagementPercentage of (1) entity’s facilities and (2) Tier I suppliers’ facilities participating in third-party audit programs for manufacturing and product quality(1) 100% of CooperVision’s and CooperSurgical’s certified manufacturing and distribution facilities participate in third-party (auditing organization) audits (2) 94% of CooperVision’s tier one suppliers participate in third-party audit programs.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperSurgical uses a performance monitoring supplier scorecard and typically audits high-risk suppliers every three years on site and medium-risk suppliers every three years remotely.HC-MS-430a.1 Supply Chain ManagementDescription of efforts to maintain traceability within the distribution chainTo maintain traceability of our products within the distribution chain, CooperVision and CooperSurgical apply track and trace procedures that comply with global regulatory requirements.",Cooper-2020-ESG-Report-FINAL-3.pdf
"These track and trace procedures monitor end-to-end traceability and identification through the stages of manufacturing, distribution, and supply chain.",Cooper-2020-ESG-Report-FINAL-3.pdf
CooperVision and CooperSurgical use Unique Device Identifiers (UDIs) on required medical device packaging.,Cooper-2020-ESG-Report-FINAL-3.pdf
"UDI incorporates human and machine-readable identification that provides product tracing.HC-MS-430a.2 Supply Chain ManagementDescription of the management of risks associated with the use of critical materials For each critical material within its supply chain, CooperVision assesses the potential risk of disruption to supply, sets inventory targets, and develops risk mitigation plans.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The sourcing of critical materials within CooperVision is managed by the Global Sourcing Team, which maintains a risk tracker for each supplier.",Cooper-2020-ESG-Report-FINAL-3.pdf
The risk tracker is updated and reviewed at least annually.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Critical material suppliers are subject to regularly scheduled internal audits and most critical materials are, where possible, dual sourced.",Cooper-2020-ESG-Report-FINAL-3.pdf
We expect our suppliers to abide by CooperVision’s Supplier Code of Conduct and CooperSurgical’s Supplier Terms and Conditions.,Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperCompanies also seeks to understand the origin of the materials that go into our products, and are committed to compliance with conflict minerals requirements, supplier due diligence, and ongoing supply chain evaluation.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Read more about our approach in our Conflict Minerals reportHC-MS-430a.3 Business Ethics Total amount of monetary losses as a result of legal proceedings associated with bribery or corruption$0.00 in monetary losses as a result of legal proceedings $0.00 in monetary losses as a result of legal proceedingsHC-MS-510a.1 Business Ethics Description of code of ethics governing interactions with health care professionals Code of Conduct pg 31 HC-MS-510a.2 Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships 44 Data and Performance Additional Key Performance Indicators 2020 2019 Greenhouse Gas Emissions Scope 1 GHGs tons of carbon dioxide equivalent (tCO2e) 29,104 29,747 Greenhouse Gas Emissions Scope 2 GHGs tCO2e (Location-Based) 95,274 53,721 Greenhouse Gas Emissions Scope 2 GHGs tCO2e (Market-based) 78,796 33,442 Greenhouse Gas Emissions Scope 1 + 2 GHGs tCO2e (Location-Based) 124,378 83,468 Greenhouse Gas Emissions Scope 1 + 2 GHGs tCO2e (Market-Based) 107,904 63,189 Energy Natural gas usage (primary source of Scope 1 emissions) cubic meters 9,969,231 9,995,375 Energy Electricity usage (primary source of Scope 2 emissions) kilowatt hours 204,075,804 215,277,925 Employee Safety Lost Time Case Rate (Lost time cases x 200,000 / total hours worked) FY 2020 CVI: 0.85 FY 2019 CVI: 1.09 Workforce31Global Employees 11,727 10,455 Workforce Diversity - Global Employees32Gender Diversity – Global Employees 48% unavailable Workforce Diversity - Global Employee32Gender Diversity – First Line Managers / Supervisors 43% 42% Workforce Diversity - Global Employee32Gender Diversity – Directors / Senior Managers 35% 35% Workforce Diversity - Global Employee32Gender Diversity – VPs and Above 25% 22% Workforce Diversity - U.S. Employees33White 67% 69% Workforce Diversity - U.S. Employees33Asian 14% 13% Workforce Diversity - U.S. Employees33Hispanic or Latino 11% 10% Workforce Diversity - U.S. Employees33Black or African American 7% 7% Workforce Diversity - U.S. Employees33Two or More Races 1% 1% Workforce Diversity - U.S. Employees33American Indian or Alaska Native <1% <1% Workforce Diversity Native Hawaiian or Pacific Islander <% <1% 31 Data as of December, 2020 32 Diversity data in 2020 column is as of May 2020; Diversity data in 2019 column is as of July 2019 33 Diversity data in 2020 column is as of December 2019; Diversity data in 2019 column is as of December 2018 Introduction Responding To COVID-19 Governance, Ethics, and Compliance Our People Our Products Our Planet Our Partnerships 45 Data and Performance Forward-Looking Statements This report contains “forward-looking statements” as defined by the Private Securities Litigation Reform Act of 1995.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Statements relating to guidance, plans, prospects, goals, strategies, future actions, events or performance and other statements of which are other than statements of historical fact, including all statements regarding the expected impact of the ongoing COVID-19 pandemic on our business; and statements regarding acquisitions including the acquired companies’ financial position, market position, product development and business strategy, expected cost synergies, expected timing and benefits of the transaction, difficulties in integrating entities or operations, as well as estimates of our and the acquired entities’ future expenses, sales and diluted earnings per share are forward-looking.",Cooper-2020-ESG-Report-FINAL-3.pdf
